,pub_year,pub_month,journal_name,paper_title,author
4134,2019,Feb,Nature metabolism,Go with the flow-hidden vascular passages in bone,"USA.NY.Christopher.Ritchlin,USA.CA.Iannis E.Adamopoulos"
4135,2019,Feb,Nature methods,Optogenetic tools light up phase separation,.Nature Methods.Lei.Tang
4136,2019,Feb,Nature methods,Harnessing fungal bioluminescence,.Nature Methods.Rita.Strack
4137,2019,Feb,Nature methods,Creating epigenetic memory,.Nature Methods.Nicole.Rusk
4138,2019,Feb,Nature methods,Touch-and-go sensing,.Nature Methods.Karin.Kuehnel
4139,2019,Feb,Nature methods,"Unbiased, whole-brain imaging of neural circuits",.Nature Methods.Nina.Vogt
4140,2019,02,Nature methods,Examining global RNA-binding proteomes,.Nature Methods.Lei.Tang
4141,2019,02,Nature methods,Tiny intracellular lasers,.Nature Methods.Rita.Strack
4142,2019,02,Nature methods,Tagged reprogramming,.Nature Methods.Nicole.Rusk
4143,2019,02,Nature methods,Magnetic sample orientation,.Nature Methods.Rita.Strack
4144,2019,02,Nature methods,Organoids that model the fetal placenta,.Nature Methods.Nina.Vogt
4145,2019,02,Nature methods,Pan-African genome,.Nature Methods.Nicole.Rusk
4146,2019,02,Nature methods,Large-scale electrophysiology with polymer-based electrodes,.Nature Methods.Nina.Vogt
4147,2019,02,Nature methods,Detecting changes in methylation landscape,.Nature Methods.Lei.Tang
4148,2019,Feb,Nature methods,A rocky road for the maturation of embryo-editing methods,.Technology editor for Nature Methods.Vivien.Marx
4149,2019,02,Nature methods,Gonzalo G. de Polavieja,.Nature Methods.Vivien.Marx
4150,2019,Feb,Nature methods,Publisher Correction: Sequence meets space,.Nature Methods.Tal.Nawy
4151,2019,02,Nature nanotechnology,Poling of an artificial magneto-toroidal crystal,"Switzerland.Zurich.Jannis.Lehmann,Switzerland.Zurich.Claire.Donnelly,Switzerland.Villigen.Peter M.Derlet,Switzerland.Zurich.Laura J.Heyderman,Switzerland.Zurich.Manfred.Fiebig"
4152,2019,02,Nature neuroscience,A diverse range of factors affect the nature of neural representations underlying short-term memory,"USA.TX.A Emin.Orhan,USA.NY.Wei Ji.Ma"
4153,2019,02,Nature plants,Arbuscular cell invasion coincides with extracellular vesicles and membrane tubules,"UK.Cambridge.Ronelle.Roth,Germany.Heidelberg.Stefan.Hillmer,Germany.Heidelberg.Charlotta.Funaya,UK.Cambridge.Marco.Chiapello,Germany.Heidelberg.Karin.Schumacher,Germany.Marburg.Libera.Lo Presti,Germany.Marburg.Regine.Kahmann,UK.Cambridge.Uta.Paszkowski"
4154,2019,02,Nature plants,Forests on the move,.Nature Plants.Abel.Barral
4155,2019,02,Nature plants,Frontiers and deforestation,.Nature Plants.Ryan.Scarrow
4156,2019,02,Nature plants,Uncommon or garden genomics,.Nature Plants.Chris.Surridge
4157,2019,02,Nature plants,Seeing MAPK activity,.Nature Plants.Guillaume.Tena
4158,2019,Feb,Nature plants,Author Correction: Occupying common ground,.Nature Plants.Chris.Surridge
4159,2019,02,Nature reviews. Cancer,Publisher Correction: Expanding the search,.Nature Reviews Cancer.Anna.Dart
4160,2019,02,Nature reviews. Cancer,Get to know your epigenetic target,.Nature Reviews Cancer.Sarah.Seton-Rogers
4161,2019,02,Nature reviews. Cancer,Maintaining the tumour's diet,.Nature Reviews Cancer.Ulrike.Harjes
4162,2019,02,Nature reviews. Cancer,Your genomic inheritance matters,.Nature Communications.Maria Giuseppina.Baratta
4163,2019,02,Nature reviews. Cancer,Checkpoint ahead - be prepared to stop,.Nature Reviews Cancer.Anna.Dart
4164,2019,02,Nature reviews. Cardiology,The lncRNA CHROME regulates cholesterol homeostasis,.Nature Reviews Cardiology.Alexandra.Le Bras
4165,2019,02,Nature reviews. Cardiology,Breakthrough in heart xenotransplantation,.Nature Reviews Cardiology.Irene.Fernández-Ruiz
4166,2019,02,Nature reviews. Cardiology,Decoding a major CAD risk locus,.Nature Reviews Cardiology.Irene.Fernández-Ruiz
4167,2019,02,Nature reviews. Cardiology,Images of subclinical atherosclerosis incentivize cardiovascular risk reduction,.Nature Reviews Cardiology.Gregory B.Lim
4168,2019,02,Nature reviews. Cardiology,ROBO4 variants linked to congenital heart defects,.Nature Reviews Cardiology.Alexandra.Le Bras
4169,2019,02,Nature reviews. Cardiology,Benefits of renal denervation in HFrEF,.Nature Reviews Cardiology.Gregory B.Lim
4170,2019,02,Nature reviews. Cardiology,Nanotherapy for abdominal aortic aneurysm,.Nature Reviews Cardiology.Gregory B.Lim
4171,2019,02,Nature reviews. Cardiology,Mid-term outcomes with CoreValve versus surgery,.Nature Reviews Cardiology.Gregory B.Lim
4172,2019,02,Nature reviews. Clinical oncology,Alliance to iLLUMINATE the chemo-free sign,.Nature Reviews Clinical Oncology.Diana.Romero
4173,2019,02,Nature reviews. Clinical oncology,Setting dictates efficacy of pembrolizumab in TNBC,.Nature Reviews Clinical Oncology.Peter.Sidaway
4174,2019,02,Nature reviews. Clinical oncology,MRD to help assess response in CLL,.Nature Reviews Clinical Oncology.Diana.Romero
4175,2019,02,Nature reviews. Clinical oncology,mCRC: sequencing in REVERCE,.Nature Reviews Clinical Oncology.David.Killock
4176,2019,02,Nature reviews. Clinical oncology,New high-risk molecular subtypes of DLBCL identified,.Nature Reviews Clinical Oncology.David.Killock
4177,2019,02,Nature reviews. Clinical oncology,Adjuvant TKIs - a long-term matter,.Nature Reviews Clinical Oncology.Diana.Romero
4178,2019,Feb,Nature reviews. Clinical oncology,Lorlatinib effective in multiple settings,.Nature Reviews Clinical Oncology.Peter.Sidaway
4179,2019,Feb,Nature reviews. Clinical oncology,Donors with CHIP are safe for allogeneic HSCT,.Nature Reviews Clinical Oncology.Peter.Sidaway
4180,2019,Feb,Nature reviews. Clinical oncology,Faecal transplantation reverses colitis,.Nature Reviews Clinical Oncology.Peter.Sidaway
4181,2019,02,Nature reviews. Clinical oncology,Second elotuzumab triplet efficacious in MM,.Nature Reviews Clinical Oncology.David.Killock
4182,2019,02,Nature reviews. Drug discovery,Developing closed-loop neuromodulatory devices,.Nature Reviews Drug Discovery.Sarah.Crunkhorn
4183,2019,02,Nature reviews. Drug discovery,Role of the Protein Data Bank,.Nature Reviews Drug Discovery.Sarah.Crunkhorn
4184,2019,02,Nature reviews. Drug discovery,Identifying antimalarial drug targets,.Nature Reviews Drug Discovery.Sarah.Crunkhorn
4185,2019,02,Nature reviews. Drug discovery,Unmasking cancer cell character,.Nature Reviews Drug Discovery.M Teresa.Villanueva
4186,2019,02,Nature reviews. Endocrinology,Irisin receptor in osteocytes identified,.Nature Reviews Endocrinology.Claire.Greenhill
4187,2019,02,Nature reviews. Endocrinology,Exploring the antidiabetic effects of FGF1,.Nature Reviews Endocrinology.Isobel.Leake
4188,2019,02,Nature reviews. Endocrinology,Lipase linked to insulin action,.Nature Reviews Endocrinology.Alan.Morris
4189,2019,02,Nature reviews. Endocrinology,Circadian protein affects mTORC1 activity,.Nature Reviews Endocrinology.Claire.Greenhill
4190,2019,02,Nature reviews. Endocrinology,ANT2 mediates hypoxia and inflammation in obesity,.Nature Reviews Endocrinology.Isobel.Leake
4191,2019,02,Nature reviews. Endocrinology,Skin autofluorescence predicts T2DM,.Nature Communications.Anna.Kriebs
4192,2019,02,Nature reviews. Endocrinology,Highlights from SfE BES 2018,.Nature Reviews Endocrinology.Claire.Greenhill
4193,2019,02,Nature reviews. Endocrinology,Training your brain can improve food choice,.Nature Reviews Endocrinology.Alan.Morris
4194,2019,02,Nature reviews. Gastroenterology & hepatology,Preventing brain damage in necrotizing enterocolitis,.Nature Reviews Gastroenterology & Hepatology.Clemens.Thoma
4195,2019,02,Nature reviews. Gastroenterology & hepatology,Prucalopride before surgery alleviates postoperative ileus,.Nature Reviews Gastroenterology & Hepatology.Hugh.Thomas
4196,2019,02,Nature reviews. Gastroenterology & hepatology,Fungal dysbiosis associated with colorectal cancer,.Nature Reviews Gastroenterology & Hepatology.Iain.Dickson
4197,2019,02,Nature reviews. Gastroenterology & hepatology,Probiotics fail to improve preschool gastroenteritis,.Nature Reviews Gastroenterology & Hepatology.Iain.Dickson
4198,2019,02,Nature reviews. Gastroenterology & hepatology,No risk reduction of colorectal adenoma with aspirin or eicosapentaenoic acid,.Nature Reviews Gastroenterology & Hepatology.Iain.Dickson
4199,2019,02,Nature reviews. Genetics,Genome editing for disease locus dissection,.Nature Reviews Genetics.Darren J.Burgess
4200,2019,02,Nature reviews. Genetics,Synthetic readers and writers for mammalian chromatin,.Nature Communications.Michelle.Trenkmann
4201,2019,02,Nature reviews. Genetics,Proximity-CLIP - close encounters of the RNA kind,.Nature Reviews Genetics.Linda.Koch
4202,2019,02,Nature reviews. Genetics,Risk loci for ADHD,.Nature Reviews Genetics.Dorothy.Clyde
4203,2019,02,Nature reviews. Genetics,Clinical epigenetics: seizing opportunities for translation,"Spain.Catalonia.María.Berdasco,Spain.Catalonia.Manel.Esteller"
4204,2019,02,Nature reviews. Immunology,Containment strategy,.Nature Reviews Immunology.Yvonne.Bordon
4205,2019,02,Nature reviews. Immunology,Neuronal itaconate restricts viral infection,.Nature Reviews Immunology.Kirsty.Minton
4206,2019,02,Nature reviews. Immunology,Poised plasticity of skin T cells,.Nature Reviews Immunology.Lucy.Bird
4207,2019,02,Nature reviews. Immunology,Deciphering the gut-brain link in NEC,.Nature Reviews Immunology.Alexandra.Flemming
4208,2019,02,Nature reviews. Immunology,Trans-Golgi network breaks away to activate NLRP3,.Nature Reviews Immunology.Yvonne.Bordon
4209,2019,02,Nature reviews. Immunology,How to train an innate response,.Nature Reviews Immunology.Kirsty.Minton
4210,2019,02,Nature reviews. Immunology,Dendritic cell subsets in T cell programming: location dictates function,USA.CT.S C.Eisenbarth
4211,2019,02,Nature reviews. Molecular cell biology,Freedom of expression in methylated regions,.Nature Reviews Molecular Cell Biology.Eytan.Zlotorynski
4212,2019,02,Nature reviews. Molecular cell biology,Mitochondria unite,.Nature Reviews Molecular Cell Biology.Paulina.Strzyz
4213,2019,02,Nature reviews. Molecular cell biology,6mA in stress tolerance across generations,.Nature Reviews Molecular Cell Biology.Grant.Otto
4214,2019,02,Nature reviews. Nephrology,A novel RNA interference approach to targeting sFLT1 in pre-eclampsia,.Nature Reviews Nephrology.Ellen F.Carney
4215,2019,02,Nature reviews. Nephrology,DNA origami scavenges ROS in the kidney,.Nature Reviews Nephrology.Monica.Wang
4216,2019,02,Nature reviews. Nephrology,ALMS1-NKCC2 interactions,.Nature Reviews Nephrology.Susan J.Allison
4217,2019,02,Nature reviews. Nephrology,PIEZOs in baroreceptor reflex,.Nature Reviews Nephrology.Susan J.Allison
4218,2019,02,Nature reviews. Neurology,Personalized vaccines use tumour fingerprint to target glioblastoma,.Nature Reviews Neurology.Charlotte.Ridler
4219,2019,02,Nature reviews. Neurology,Amyloid-β 'seeds' found in archived vials of growth hormone,.Nature Reviews Neurology.Heather.Wood
4220,2019,02,Nature reviews. Neurology,APOE*ε4 links exosomes to cognitive decline,.Nature Reviews Neurology.Ian.Fyfe
4221,2019,02,Nature reviews. Neuroscience,A glial contribution to 'chemobrain',.Nature Reviews Neuroscience.Katherine.Whalley
4222,2019,02,Nature reviews. Neuroscience,From sleeping to waking,.Nature Reviews Neuroscience.Sian.Lewis
4223,2019,02,Nature reviews. Neuroscience,All wrapped up,.Nature Reviews Neuroscience.Sian.Lewis
4224,2019,02,Nature reviews. Neuroscience,Seeds of change,.Nature Reviews Neuroscience.Sian.Lewis
4225,2019,02,Nature reviews. Neuroscience,Too hungry to sleep,.Nature Reviews Neuroscience.Sian.Lewis
4226,2019,02,Nature reviews. Neuroscience,Disarming the guards of change,.Nature Reviews Neuroscience.Sian.Lewis
4227,2019,02,Nature reviews. Neuroscience,When remembering is rewarding,.Nature Reviews Neuroscience.Natasha.Bray
4228,2019,02,Nature reviews. Rheumatology,Promising drug delivery system,.Nature Reviews Rheumatology.Jessica.McHugh
4229,2019,Feb,Nature reviews. Rheumatology,Author Correction: Pathogenic bone marrow B cells,.Nature Reviews Rheumatology.Nicholas J.Bernard
4230,2019,02,Nature reviews. Rheumatology,Pathogenic bone marrow B cells,.Nature Reviews Rheumatology.Nicholas J.Bernard
4231,2019,02,Nature reviews. Rheumatology,Dietary modulation of the microbiome as therapy,.Nature Reviews Rheumatology.Nicholas J.Bernard
4232,2019,02,Nature reviews. Rheumatology,Moving towards tissue-engineered disc replacement,.Nature Reviews Rheumatology.Jessica.McHugh
4233,2019,02,Nature reviews. Rheumatology,Extracellular matrix in the crosshairs,.Nature Reviews Rheumatology.Joanna.Collison
4234,2019,Feb,Nature reviews. Rheumatology,Cancer risk associated with anti-TIF1 antibodies,.Nature Reviews Rheumatology.Joanna.Collison
4235,2019,Feb,Nature reviews. Rheumatology,No increased risk of VTE with tofacitinib,.Nature Reviews Rheumatology.Joanna.Collison
4236,2019,Feb,Nature reviews. Rheumatology,Sustained remission in PsA with secukinumab,.Nature Reviews Rheumatology.Joanna.Collison
4237,2019,Feb,Nature reviews. Rheumatology,GAG metabolism associated with PsA risk,.Nature Reviews Rheumatology.Joanna.Collison
4238,2019,02,Nature reviews. Rheumatology,A CD4<sup>+</sup> T cell population provides B cell help in SLE,.Nature Reviews Nephrology.Susan J.Allison
4239,2019,02,Nature reviews. Urology,ERCC2 mutations drive cisplatin sensitivity,.Nature Reviews Urology.Conor A.Bradley
4240,2019,02,Nature reviews. Urology,ONECUT2 many towards AR-independence,.Nature Reviews Urology.Conor A.Bradley
4241,2019,02,Nature reviews. Urology,Efficacy of a novel single-dose oral antibiotic for urogenital gonorrhoea,.Nature Reviews Urology.Annette.Fenner
4242,2019,02,Nature reviews. Urology,From EMUC18,.Nature Reviews Urology.Conor A.Bradley
4243,2019,02,Nature reviews. Urology,Penile traction therapy - efficacy in PD,.Nature Reviews Urology.Conor A.Bradley
4244,2019,02,Nature,A new model for disease research in Africa,
4245,2019,02,Nature,Artificial intelligence alone won't solve the complexity of Earth sciences,
4246,2019,02,Nature,"Asteroid touchdown, Spain's reforms and an 'extinct' tortoise returns",
4247,2019,02,Nature,Data mining uncovers a treasure trove of topological materials,
4248,2019,02,Nature,Siberia's ancient ghost clan starts to surrender its secrets,None.None.Ewen.Callaway
4249,2019,02,Nature,Gigantic Japanese detector prepares to catch neutrinos from supernovae,None.None.Davide.Castelvecchi
4250,2019,02,Nature,Beware of plausible predictions of fantasy materials,None.None.Alex.Zunger
4251,2019,02,Nature,How some men are challenging gender inequity in the lab,None.None.Kendall.Powell
4252,2019,02,Nature,Promising ways to encode and manipulate quantum information,None.None.Alessandro.Ferraro
4253,2019,02,Nature,Colour from colourless droplets,None.None.Kenneth.Chau
4254,2019,02,Nature,Encoding a qubit in a trapped-ion mechanical oscillator,"Switzerland.Zürich.C.Flühmann,Switzerland.Zürich.T L.Nguyen,Switzerland.Zürich.M.Marinelli,Switzerland.Zürich.V.Negnevitsky,Switzerland.Zürich.K.Mehta,Switzerland.Zürich.J P.Home"
4255,2019,02,Nature,Entanglement of bosonic modes through an engineered exchange interaction,"USA.CT.Yvonne Y.Gao,USA.CT.Brian J.Lester,USA.CT.Kevin S.Chou,USA.CT.Luigi.Frunzio,USA.CT.Michel H.Devoret,USA.CT.Liang.Jiang,USA.CT.S M.Girvin,USA.CT.Robert J.Schoelkopf"
4256,2019,02,Nature,Catalogue of topological electronic materials,"China.Beijing.Tiantian.Zhang,China.Beijing.Yi.Jiang,China.Beijing.Zhida.Song,China.Beijing.He.Huang,China.Beijing.Yuqing.He,China.Beijing.Zhong.Fang,China.Beijing.Hongming.Weng,China.Beijing.Chen.Fang"
4257,2019,02,Nature,Colouration by total internal reflection and interference at microscale concave interfaces,"USA.PA.Amy E.Goodling,USA.MA.Sara.Nagelberg,USA.NM.Bryan.Kaehr,USA.PA.Caleb H.Meredith,USA.PA.Seong Ik.Cheon,USA.PA.Ashley P.Saunders,USA.MA.Mathias.Kolle,USA.PA.Lauren D.Zarzar"
4258,2019,02,Nature,Taking connected mobile-health diagnostics of infectious diseases to the field,"UK.London.Christopher S.Wood,UK.London.Michael R.Thomas,UK.London.Jobie.Budd,South Africa.Durban.Tivani P.Mashamba-Thompson,South Africa.KwaZulu-Natal.Kobus.Herbst,South Africa.KwaZulu-Natal.Deenan.Pillay,UK.London.Rosanna W.Peeling,UK.London.Anne M.Johnson,UK.London.Rachel A.McKendry,UK.London.Molly M.Stevens"
4259,2019,02,Nature,A complete catalogue of high-quality topological materials,"Spain.San Sebastian.M G.Vergniory,Spain.Bilbao.L.Elcoro,Germany.Dresden.Claudia.Felser,France.Paris.Nicolas.Regnault,USA.NJ.B Andrei.Bernevig,USA.NJ.Zhijun.Wang"
4260,2019,02,Nature,Comprehensive search for topological materials using symmetry indicators,"China.Nanjing.Feng.Tang,USA.MA.Hoi Chun.Po,USA.MA.Ashvin.Vishwanath,China.Nanjing.Xiangang.Wan"
4261,2019,02,Nature,Ultra-large virtual molecular libraries throw open chemical space,
4262,2019,02,Nature,Tighten up Mexico's regulations on human gene editing,None.None.Guillermo.Aquino-Jarquin
4263,2019,02,Nature,Why were scientists silent over gene-edited babies,None.None.Natalie.Kofler
4264,2019,02,Nature,The CRISPR-baby scandal: what's next for human gene-editing,None.None.David.Cyranoski
4265,2019,02,Nature,Matrix mimics shape cell studies,None.None.Jyoti.Madhusoodanan
4266,2019,02,Nature,Slash local emissions to protect Tibetan plateau,"None.None.Changjian.Wang,None.None.Hongou.Zhang,None.None.Fei.Wang,None.None.Yuyao.Ye,None.None.Qitao.Wu,None.None.Gengzhi.Huang"
4267,2019,02,Nature,A new Italian manifesto against racism,"None.None.Giovanni.Destro Bisol,None.None.Mariano.Pavanello,None.None.Elena.Gagliasso,None.None.Maria Enrica.Danubio,None.None.Pietro.Greco,None.None.Alessandra.Magistrelli"
4268,2019,02,Nature,Traditional Islamic approach can enrich CRISPR twins debate,"None.None.Qosay A.Al-Balas,None.None.Rana.Dajani,None.None.Wael K.Al-Delaimy"
4269,2019,02,Nature,Soil pollution - speed up global mapping,"None.None.Deyi.Hou,None.None.Yong Sik.Ok"
4270,2019,02,Nature,Machine learning speeds up synthesis of porous materials,None.None.Seth.Cohen
4271,2019,02,Nature,From the archive,
4272,2019,02,Nature,Four new DNA letters double life's alphabet,None.None.Matthew.Warren
4273,2019,02,Nature,Gene-edited animal creators look beyond US market,None.None.Heidi.Ledford
4274,2019,02,Nature,First private Moon lander heralds new lunar space race,None.None.Elizabeth.Gibney
4275,2019,02,Nature,"Faster, better, cheaper: the rise of CRISPR in disease detection",None.None.Amy.Maxmen
4276,2019,02,Nature,Multiple sclerosis enters a grey area,"None.None.Jenna L.Pappalardo,None.None.David A.Hafler"
4277,2019,02,Nature,Fresh evidence overturns the identification of a factor involved in blood-vessel dilation,None.None.David A.Kass
4278,2019,02,Nature,Sticking together helps cancer to spread,"None.None.Mikala.Egeblad,None.None.Karin E.de Visser"
4279,2019,02,Nature,Wanted: climate leadership for the World Bank,
4280,2019,02,Nature,The race for enzymatic DNA synthesis heats up,None.None.Jeffrey M.Perkel
4281,2019,02,Nature,Classify viruses - the gain is worth the pain,"None.None.Jens H.Kuhn,None.None.Yuri I.Wolf,None.None.Mart.Krupovic,None.None.Yong-Zhen.Zhang,None.None.Piet.Maes,None.None.Valerian V.Dolja,None.None.Eugene V.Koonin"
4282,2019,02,Nature,"Space-junk spear, depression drug and the EU's digital copyright",
4283,2019,02,Nature,This Nigerian doctor might just prevent the next deadly pandemic,None.None.Amy.Maxmen
4284,2019,02,Nature,A new moon for Neptune,None.None.Anne J.Verbiscer
4285,2019,02,Nature,Why neutrons and protons are modified inside nuclei,None.None.Gerald.Feldman
4286,2019,02,Nature,Modified structure of protons and neutrons in correlated pairs,None.None.None.None
4287,2019,02,Nature,The seventh inner moon of Neptune,"USA.CA.M R.Showalter,USA.CA.I.de Pater,USA.CA.J J.Lissauer,USA.CA.R S.French"
4288,2019,02,Nature,β-Synuclein-reactive T cells induce autoimmune CNS grey matter degeneration,"Germany.Göttingen.Dmitri.Lodygin,Germany.Göttingen.Moritz.Hermann,Germany.Göttingen.Nils.Schweingruber,Germany.Erlangen.Cassandra.Flügel-Koch,Germany.Göttingen.Takashi.Watanabe,Germany.Göttingen.Corinna.Schlosser,Germany.Göttingen.Arianna.Merlini,Germany.Göttingen.Henrike.Körner,Germany.Göttingen.Hsin-Fang.Chang,Germany.Göttingen.Henrike J.Fischer,Germany.Göttingen.Holger M.Reichardt,Germany.Braunschweig.Marta.Zagrebelsky,Germany.Kassel.Brit.Mollenhauer,Germany.Göttingen.Sebastian.Kügler,Germany.Göttingen.Dirk.Fitzner,Germany.Göttingen.Jens.Frahm,Germany.Göttingen.Christine.Stadelmann,Germany.Göttingen.Michael.Haberl,Germany.Göttingen.Francesca.Odoardi,Germany.Göttingen.Alexander.Flügel"
4289,2019,02,Nature,The single-cell transcriptional landscape of mammalian organogenesis,"USA.WA.Junyue.Cao,USA.WA.Malte.Spielmann,USA.WA.Xiaojie.Qiu,USA.WA.Xingfan.Huang,Germany.Berlin.Daniel M.Ibrahim,USA.WA.Andrew J.Hill,USA.CA.Fan.Zhang,Germany.Berlin.Stefan.Mundlos,USA.CA.Lena.Christiansen,USA.CA.Frank J.Steemers,USA.WA.Cole.Trapnell,USA.WA.Jay.Shendure"
4290,2019,02,Nature,A single-cell molecular map of mouse gastrulation and early organogenesis,"UK.Cambridge.Blanca.Pijuan-Sala,UK.Cambridge.Jonathan A.Griffiths,UK.Cambridge.Carolina.Guibentif,UK.Cambridge.Tom W.Hiscock,UK.Cambridge.Wajid.Jawaid,UK.Cambridge.Fernando J.Calero-Nieto,UK.Cambridge.Carla.Mulas,UK.Cambridge.Ximena.Ibarra-Soria,UK.Oxford.Richard C V.Tyser,UK.Cambridge.Debbie Lee Lian.Ho,UK.Cambridge.Wolf.Reik,UK.Oxford.Shankar.Srinivas,UK.Cambridge.Benjamin D.Simons,UK.Cambridge.Jennifer.Nichols,UK.Cambridge.John C.Marioni,UK.Cambridge.Berthold.Göttgens"
4291,2019,02,Nature,"To move research from quantity to quality, go beyond good intentions",None.None.Alan.Finkel
